Question;Answer;Description
ビール瓶「びん」が倒れる「たおれる」;botol birnya jatuh (birnya habis);
他「ほか」客「きゃく」に迷惑「めいわく」をかける;mengganggu customer lain;
迷惑「めいわく」がかかる;terganggu;
レジ;kasir;
奢る「おごる」;mentraktir;
奢り「おごり」;traktir;
現金「げんきん」で払う「はらう」;bayar dengan uang cash;
割り勘「わりかん」にする;membagi tagihan,bayar sendiri;
勘定「かんじょう」を済ませる「すませる」;menyelesaikan tagihan (membayar);
別々「べつべつ」に払う「はらう」;bayar sendiri-sendiri;
（クレジット）カードで払う「はらう」;bayar dengan kartu kredit;
カードの有効「ゆうこう」期限「きげん」を確認「かくにん」する;memastikan tanggal expired kartu kredit;
お札「おさつ」を崩す「くずす」;tukar uang kertas (dengan uang kecil);
おつりをもらう;menerima kembalian;
領収書「りょうしゅうしょう」をもらう;menerima receipt;
レシート;receipt;
贅沢「ぜいたく」をする;berfoya-foya (menggunakan uang untuk hal yang mewah);
無駄遣い「むだずかい」をする;menggunakan uang dengan sia-sia;
請求書「せいきゅうしょ」が届く「とどく」;tagihannya tiba;
費用「ひよう」がかかる;memerlukan biaya;
お金「おかね」が足りる「たりる」;uangnya cukup;
足りない「たりない」;tidak cukup;
食費「しょくひ」を節約「せつやく」する;menghemat uang makan;
今月「こんげつ」の生活費「せいかつひ」が不足「ふそく」する;biaya hidup bulan ini kurang;
交通費「こうつうひ」;biaya transportasi;
;mengurangi yang tidak perlu;
貧乏になる;menjadi miskin;
お金持ち「おかねもち」になる;menjadi kaya;
貧しい「まずしい」生活「せいかつ」;hidup miskin;
借金「しゃっきん」をする;meminjam uang (berhutang);
